Challenge,First choice (%),Sum of top 3 (%)
Security threats,23,48
Data availability or quality,12,29
Integration of AI in other applications or systems,6,23
Technical implementation,7,22
Deploying and operationalizing AI,4,22
Cost of running AI initiatives,5,22
Funding AI initiatives,5,17
Governing AI use,5,15
Getting the talent required,8,15
Involving the business,3,14
